"","Date","Species_Seq","Weight_g","Starting_DO_.ppm","DO_30min_ppm","Bucket","Res_Rate","Wei_Res_Rate","exp_temp"
"6",20150630,"Black",1.2,9.9,9.37,1,0.0176666666666667,0.0147222222222223,10.45769
"32",20150630,"Black",1.22,9.24,8.56,2,0.0226666666666667,0.0185792349726776,10.33846
"33",20150630,"Black",2,9.73,8.96,2,0.0256666666666667,0.0128333333333333,10.33846
"52",20150630,"Black",1.97,7.95,7.11,3,0.028,0.0142131979695431,14.09038
"53",20150630,"Black",1.26,8.47,7.94,3,0.0176666666666667,0.014021164021164,14.09038
"76",20150630,"Black",0.81,8.83,8.11,4,0.024,0.0296296296296297,13.89808
"77",20150630,"Black",0.68,8.9,8.46,4,0.0146666666666667,0.0215686274509804,13.89808
"101",20150630,"Black",1.39,8.56,7.64,5,0.0306666666666667,0.0220623501199041,15.23462
"102",20150630,"Black",0.58,9.03,8.52,5,0.017,0.0293103448275862,17.86923
"127",20150630,"Black",0.78,8.28,7.88,6,0.0133333333333333,0.0170940170940171,17.86923
"153",20150630,"Black",1.46,7.43,6.39,7,0.0346666666666667,0.0237442922374429,19.35962
"154",20150630,"Black",1.96,7.16,6.35,7,0.027,0.0137755102040816,18.48462
"180",20150630,"Black",0.87,7.88,7.44,8,0.0146666666666667,0.0168582375478927,18.48462
"181",20150630,"Black",1.13,7.88,6.8,8,0.036,0.031858407079646,18.48462
"205",20150630,"Black",1.63,7.08,5.98,9,0.0366666666666667,0.0224948875255624,19.98462
"228",20150630,"Black",1.15,7.54,6.39,10,0.0383333333333333,0.0333333333333333,19.45192
"229",20150630,"Black",2.61,6.26,5.03,10,0.041,0.0157088122605364,19.45192
"230",20150630,"Black",1.28,7.59,6.32,10,0.0423333333333333,0.0330729166666667,19.45192
"255",20150630,"Black",1.16,7.59,6.99,11,0.02,0.0172413793103448,20.18269
"256",20150630,"Black",0.99,7.49,6.85,11,0.0213333333333334,0.0215488215488216,20.18269
"278",20150630,"Black",1.28,7.25,6.35,12,0.03,0.0234375,20.71346
"279",20150630,"Black",3.32,5.28,3.81,12,0.049,0.0147590361445783,20.71346
"301",20150630,"Black",1.14,7.19,6.42,13,0.0256666666666667,0.0225146198830409,20.97308
"302",20150630,"Black",1.12,7.25,6.58,13,0.0223333333333333,0.0199404761904762,20.97308
"345",20150630,"Black",2.06,5.97,4.62,15,0.045,0.0218446601941748,22.61731
"346",20150630,"Black",0.97,7.36,6.43,15,0.031,0.031958762886598,22.61731
"369",20150630,"Black",0.93,7.91,6.9,16,0.0336666666666667,0.0362007168458781,22.35682
"1",20150630,"Black",54.2,0,0,14,0,0,21.86875
"2",20150630,"Black",44.6,0,0,14,0,0,21.86875
"51",20150630,"Black",46.7,0,0,16,0,0,22.35682
